query_id,r1_precision@5,r1_precision@10,r1_precision@15,r2_precision@5,r2_precision@10,r2_precision@15
0,0.2,0.1,0.06666666666666667,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.2,0.1,0.06666666666666667,0.2,0.3,0.26666666666666666
4,0.0,0.0,0.06666666666666667,0.0,0.1,0.06666666666666667
5,0.2,0.1,0.06666666666666667,0.4,0.2,0.2
6,0.0,0.1,0.06666666666666667,0.0,0.2,0.26666666666666666
7,0.2,0.1,0.06666666666666667,0.4,0.5,0.4
8,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
9,0.2,0.1,0.06666666666666667,0.2,0.1,0.13333333333333333
10,0.6,0.3,0.2,0.4,0.2,0.2
11,0.4,0.3,0.26666666666666666,0.4,0.5,0.4
12,0.2,0.1,0.13333333333333333,0.0,0.0,0.06666666666666667
13,0.0,0.1,0.13333333333333333,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.1,0.13333333333333333
