query_id,r1_f1@5,r1_f1@10,r1_f1@15,r2_f1@5,r2_f1@10,r2_f1@15
1,0.33333333333333337,0.18181818181818182,0.125,0.22222222222222224,0.4285714285714285,0.4210526315789474
3,0.33333333333333337,0.18181818181818182,0.125,0.5,0.30769230769230765,0.33333333333333337
5,0.33333333333333337,0.18181818181818182,0.125,0.3636363636363636,0.625,0.5714285714285715
7,0.33333333333333337,0.18181818181818182,0.125,0.28571428571428575,0.16666666666666669,0.23529411764705882
8,0.7499999999999999,0.4615384615384615,0.33333333333333337,0.5,0.30769230769230765,0.33333333333333337
9,0.4444444444444445,0.4285714285714285,0.4210526315789474,0.3636363636363636,0.625,0.5714285714285715
10,0.28571428571428575,0.16666666666666669,0.23529411764705882,0.0,0.0,0.125
12,0.33333333333333337,0.18181818181818182,0.125,0.33333333333333337,0.18181818181818182,0.125
13,0.5,0.30769230769230765,0.33333333333333337,0.6,0.5333333333333333,0.5
14,0.25,0.30769230769230765,0.33333333333333337,0.22222222222222224,0.28571428571428575,0.4210526315789474
15,0.0,0.4285714285714285,0.4210526315789474,0.25,0.15384615384615383,0.33333333333333337
